,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
19232,DE AMICIS,22/03/2020 23.00.00,23/03/2020,API 200E,5.0,ug/m3,,1.0,1.0,1
19233,DE AMICIS,23/03/2020,23/03/2020 1.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19234,DE AMICIS,23/03/2020 1.00.00,23/03/2020 2.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19235,DE AMICIS,23/03/2020 2.00.00,23/03/2020 3.00.00,API 200E,4.0,ug/m3,,1.0,1.0,1
19236,DE AMICIS,23/03/2020 3.00.00,23/03/2020 4.00.00,API 200E,4.0,ug/m3,,1.0,1.0,1
19237,DE AMICIS,23/03/2020 4.00.00,23/03/2020 5.00.00,API 200E,4.0,ug/m3,,1.0,1.0,1
19238,DE AMICIS,23/03/2020 5.00.00,23/03/2020 6.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19239,DE AMICIS,23/03/2020 6.00.00,23/03/2020 7.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19240,DE AMICIS,23/03/2020 7.00.00,23/03/2020 8.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19241,DE AMICIS,23/03/2020 8.00.00,23/03/2020 9.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19242,DE AMICIS,23/03/2020 9.00.00,23/03/2020 10.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19243,DE AMICIS,23/03/2020 10.00.00,23/03/2020 11.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19244,DE AMICIS,23/03/2020 11.00.00,23/03/2020 12.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19245,DE AMICIS,23/03/2020 12.00.00,23/03/2020 13.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19246,DE AMICIS,23/03/2020 13.00.00,23/03/2020 14.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19247,DE AMICIS,23/03/2020 14.00.00,23/03/2020 15.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19248,DE AMICIS,23/03/2020 15.00.00,23/03/2020 16.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19249,DE AMICIS,23/03/2020 16.00.00,23/03/2020 17.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19250,DE AMICIS,23/03/2020 17.00.00,23/03/2020 18.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19251,DE AMICIS,23/03/2020 18.00.00,23/03/2020 19.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19252,DE AMICIS,23/03/2020 19.00.00,23/03/2020 20.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
19253,DE AMICIS,23/03/2020 20.00.00,23/03/2020 21.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
19254,DE AMICIS,23/03/2020 21.00.00,23/03/2020 22.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
19255,DE AMICIS,23/03/2020 22.00.00,23/03/2020 23.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19256,DE AMICIS,23/03/2020 23.00.00,24/03/2020,API 200E,20.0,ug/m3,,1.0,1.0,1
19257,DE AMICIS,24/03/2020,24/03/2020 1.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19258,DE AMICIS,24/03/2020 1.00.00,24/03/2020 2.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19259,DE AMICIS,24/03/2020 2.00.00,24/03/2020 3.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19260,DE AMICIS,24/03/2020 3.00.00,24/03/2020 4.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19261,DE AMICIS,24/03/2020 4.00.00,24/03/2020 5.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
19262,DE AMICIS,24/03/2020 5.00.00,24/03/2020 6.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
19263,DE AMICIS,24/03/2020 6.00.00,24/03/2020 7.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
19264,DE AMICIS,24/03/2020 7.00.00,24/03/2020 8.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
19265,DE AMICIS,24/03/2020 8.00.00,24/03/2020 9.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
19266,DE AMICIS,24/03/2020 9.00.00,24/03/2020 10.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19267,DE AMICIS,24/03/2020 10.00.00,24/03/2020 11.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19268,DE AMICIS,24/03/2020 11.00.00,24/03/2020 12.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19269,DE AMICIS,24/03/2020 12.00.00,24/03/2020 13.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19270,DE AMICIS,24/03/2020 13.00.00,24/03/2020 14.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19271,DE AMICIS,24/03/2020 14.00.00,24/03/2020 15.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19272,DE AMICIS,24/03/2020 15.00.00,24/03/2020 16.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19273,DE AMICIS,24/03/2020 16.00.00,24/03/2020 17.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19274,DE AMICIS,24/03/2020 17.00.00,24/03/2020 18.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19275,DE AMICIS,24/03/2020 18.00.00,24/03/2020 19.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19276,DE AMICIS,24/03/2020 19.00.00,24/03/2020 20.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19277,DE AMICIS,24/03/2020 20.00.00,24/03/2020 21.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19278,DE AMICIS,24/03/2020 21.00.00,24/03/2020 22.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19279,DE AMICIS,24/03/2020 22.00.00,24/03/2020 23.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19280,DE AMICIS,24/03/2020 23.00.00,25/03/2020,API 200E,13.0,ug/m3,,1.0,1.0,1
19281,DE AMICIS,25/03/2020,25/03/2020 1.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19282,DE AMICIS,25/03/2020 1.00.00,25/03/2020 2.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19283,DE AMICIS,25/03/2020 2.00.00,25/03/2020 3.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19284,DE AMICIS,25/03/2020 3.00.00,25/03/2020 4.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
19285,DE AMICIS,25/03/2020 4.00.00,25/03/2020 5.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
19286,DE AMICIS,25/03/2020 5.00.00,25/03/2020 6.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19287,DE AMICIS,25/03/2020 6.00.00,25/03/2020 7.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19288,DE AMICIS,25/03/2020 7.00.00,25/03/2020 8.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19289,DE AMICIS,25/03/2020 8.00.00,25/03/2020 9.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19290,DE AMICIS,25/03/2020 9.00.00,25/03/2020 10.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19291,DE AMICIS,25/03/2020 10.00.00,25/03/2020 11.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19292,DE AMICIS,25/03/2020 11.00.00,25/03/2020 12.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19293,DE AMICIS,25/03/2020 12.00.00,25/03/2020 13.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19294,DE AMICIS,25/03/2020 13.00.00,25/03/2020 14.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19295,DE AMICIS,25/03/2020 14.00.00,25/03/2020 15.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19296,DE AMICIS,25/03/2020 15.00.00,25/03/2020 16.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19297,DE AMICIS,25/03/2020 16.00.00,25/03/2020 17.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19298,DE AMICIS,25/03/2020 17.00.00,25/03/2020 18.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19299,DE AMICIS,25/03/2020 18.00.00,25/03/2020 19.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19300,DE AMICIS,25/03/2020 19.00.00,25/03/2020 20.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19301,DE AMICIS,25/03/2020 20.00.00,25/03/2020 21.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19302,DE AMICIS,25/03/2020 21.00.00,25/03/2020 22.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19303,DE AMICIS,25/03/2020 22.00.00,25/03/2020 23.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19304,DE AMICIS,25/03/2020 23.00.00,26/03/2020,API 200E,15.0,ug/m3,,1.0,1.0,1
19305,DE AMICIS,26/03/2020,26/03/2020 1.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19306,DE AMICIS,26/03/2020 1.00.00,26/03/2020 2.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19307,DE AMICIS,26/03/2020 2.00.00,26/03/2020 3.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19308,DE AMICIS,26/03/2020 3.00.00,26/03/2020 4.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19309,DE AMICIS,26/03/2020 4.00.00,26/03/2020 5.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19310,DE AMICIS,26/03/2020 5.00.00,26/03/2020 6.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19311,DE AMICIS,26/03/2020 6.00.00,26/03/2020 7.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
19312,DE AMICIS,26/03/2020 7.00.00,26/03/2020 8.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19313,DE AMICIS,26/03/2020 8.00.00,26/03/2020 9.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
19314,DE AMICIS,26/03/2020 9.00.00,26/03/2020 10.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19315,DE AMICIS,26/03/2020 10.00.00,26/03/2020 11.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19316,DE AMICIS,26/03/2020 11.00.00,26/03/2020 12.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19317,DE AMICIS,26/03/2020 12.00.00,26/03/2020 13.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19318,DE AMICIS,26/03/2020 13.00.00,26/03/2020 14.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19319,DE AMICIS,26/03/2020 14.00.00,26/03/2020 15.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
19320,DE AMICIS,26/03/2020 15.00.00,26/03/2020 16.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19321,DE AMICIS,26/03/2020 16.00.00,26/03/2020 17.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19322,DE AMICIS,26/03/2020 17.00.00,26/03/2020 18.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19323,DE AMICIS,26/03/2020 18.00.00,26/03/2020 19.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
19324,DE AMICIS,26/03/2020 19.00.00,26/03/2020 20.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
19325,DE AMICIS,26/03/2020 20.00.00,26/03/2020 21.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19326,DE AMICIS,26/03/2020 21.00.00,26/03/2020 22.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19327,DE AMICIS,26/03/2020 22.00.00,26/03/2020 23.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19328,DE AMICIS,26/03/2020 23.00.00,27/03/2020,API 200E,19.0,ug/m3,,1.0,1.0,1
19329,DE AMICIS,27/03/2020,27/03/2020 1.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19330,DE AMICIS,27/03/2020 1.00.00,27/03/2020 2.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19331,DE AMICIS,27/03/2020 2.00.00,27/03/2020 3.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19332,DE AMICIS,27/03/2020 3.00.00,27/03/2020 4.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19333,DE AMICIS,27/03/2020 4.00.00,27/03/2020 5.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19334,DE AMICIS,27/03/2020 5.00.00,27/03/2020 6.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19335,DE AMICIS,27/03/2020 6.00.00,27/03/2020 7.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19336,DE AMICIS,27/03/2020 7.00.00,27/03/2020 8.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19337,DE AMICIS,27/03/2020 8.00.00,27/03/2020 9.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
19338,DE AMICIS,27/03/2020 9.00.00,27/03/2020 10.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
19339,DE AMICIS,27/03/2020 10.00.00,27/03/2020 11.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19340,DE AMICIS,27/03/2020 11.00.00,27/03/2020 12.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19341,DE AMICIS,27/03/2020 12.00.00,27/03/2020 13.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19342,DE AMICIS,27/03/2020 13.00.00,27/03/2020 14.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19343,DE AMICIS,27/03/2020 14.00.00,27/03/2020 15.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19344,DE AMICIS,27/03/2020 15.00.00,27/03/2020 16.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19345,DE AMICIS,27/03/2020 16.00.00,27/03/2020 17.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
19346,DE AMICIS,27/03/2020 17.00.00,27/03/2020 18.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
19347,DE AMICIS,27/03/2020 18.00.00,27/03/2020 19.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
19348,DE AMICIS,27/03/2020 19.00.00,27/03/2020 20.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
19349,DE AMICIS,27/03/2020 20.00.00,27/03/2020 21.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
19350,DE AMICIS,27/03/2020 21.00.00,27/03/2020 22.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
19351,DE AMICIS,27/03/2020 22.00.00,27/03/2020 23.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19352,DE AMICIS,27/03/2020 23.00.00,28/03/2020,API 200E,19.0,ug/m3,,1.0,1.0,1
19353,DE AMICIS,28/03/2020,28/03/2020 1.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19354,DE AMICIS,28/03/2020 1.00.00,28/03/2020 2.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19355,DE AMICIS,28/03/2020 2.00.00,28/03/2020 3.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19356,DE AMICIS,28/03/2020 3.00.00,28/03/2020 4.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
19357,DE AMICIS,28/03/2020 4.00.00,28/03/2020 5.00.00,API 200E,,ug/m3,,-5.0,-5.0,-5
19358,DE AMICIS,28/03/2020 5.00.00,28/03/2020 6.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19359,DE AMICIS,28/03/2020 6.00.00,28/03/2020 7.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19360,DE AMICIS,28/03/2020 7.00.00,28/03/2020 8.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19361,DE AMICIS,28/03/2020 8.00.00,28/03/2020 9.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19362,DE AMICIS,28/03/2020 9.00.00,28/03/2020 10.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19363,DE AMICIS,28/03/2020 10.00.00,28/03/2020 11.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19364,DE AMICIS,28/03/2020 11.00.00,28/03/2020 12.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19365,DE AMICIS,28/03/2020 12.00.00,28/03/2020 13.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19366,DE AMICIS,28/03/2020 13.00.00,28/03/2020 14.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19367,DE AMICIS,28/03/2020 14.00.00,28/03/2020 15.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19368,DE AMICIS,28/03/2020 15.00.00,28/03/2020 16.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19369,DE AMICIS,28/03/2020 16.00.00,28/03/2020 17.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19370,DE AMICIS,28/03/2020 17.00.00,28/03/2020 18.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19371,DE AMICIS,28/03/2020 18.00.00,28/03/2020 19.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
19372,DE AMICIS,28/03/2020 19.00.00,28/03/2020 20.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
19373,DE AMICIS,28/03/2020 20.00.00,28/03/2020 21.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19374,DE AMICIS,28/03/2020 21.00.00,28/03/2020 22.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19375,DE AMICIS,28/03/2020 22.00.00,28/03/2020 23.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19376,DE AMICIS,28/03/2020 23.00.00,29/03/2020,API 200E,8.0,ug/m3,,1.0,1.0,1
19377,DE AMICIS,29/03/2020,29/03/2020 1.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19378,DE AMICIS,29/03/2020 1.00.00,29/03/2020 2.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19379,DE AMICIS,29/03/2020 2.00.00,29/03/2020 3.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19380,DE AMICIS,29/03/2020 3.00.00,29/03/2020 4.00.00,API 200E,,ug/m3,,-5.0,-5.0,-5
19381,DE AMICIS,29/03/2020 4.00.00,29/03/2020 5.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19382,DE AMICIS,29/03/2020 5.00.00,29/03/2020 6.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19383,DE AMICIS,29/03/2020 6.00.00,29/03/2020 7.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19384,DE AMICIS,29/03/2020 7.00.00,29/03/2020 8.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
19385,DE AMICIS,29/03/2020 8.00.00,29/03/2020 9.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19386,DE AMICIS,29/03/2020 9.00.00,29/03/2020 10.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19387,DE AMICIS,29/03/2020 10.00.00,29/03/2020 11.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19388,DE AMICIS,29/03/2020 11.00.00,29/03/2020 12.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19389,DE AMICIS,29/03/2020 12.00.00,29/03/2020 13.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19390,DE AMICIS,29/03/2020 13.00.00,29/03/2020 14.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19391,DE AMICIS,29/03/2020 14.00.00,29/03/2020 15.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
19392,DE AMICIS,29/03/2020 15.00.00,29/03/2020 16.00.00,API 200E,5.0,ug/m3,,1.0,1.0,1
19393,DE AMICIS,29/03/2020 16.00.00,29/03/2020 17.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19394,DE AMICIS,29/03/2020 17.00.00,29/03/2020 18.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
19395,DE AMICIS,29/03/2020 18.00.00,29/03/2020 19.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19396,DE AMICIS,29/03/2020 19.00.00,29/03/2020 20.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19397,DE AMICIS,29/03/2020 20.00.00,29/03/2020 21.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
19398,DE AMICIS,29/03/2020 21.00.00,29/03/2020 22.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
19399,DE AMICIS,29/03/2020 22.00.00,29/03/2020 23.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19400,DE AMICIS,29/03/2020 23.00.00,30/03/2020,API 200E,15.0,ug/m3,,1.0,1.0,1
19401,DE AMICIS,30/03/2020,30/03/2020 1.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19402,DE AMICIS,30/03/2020 1.00.00,30/03/2020 2.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19403,DE AMICIS,30/03/2020 2.00.00,30/03/2020 3.00.00,API 200E,,ug/m3,,-5.0,-5.0,-5
19404,DE AMICIS,30/03/2020 3.00.00,30/03/2020 4.00.00,API 200E,22.0,ug/m3,,1.0,1.0,1
19405,DE AMICIS,30/03/2020 4.00.00,30/03/2020 5.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
19406,DE AMICIS,30/03/2020 5.00.00,30/03/2020 6.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
19407,DE AMICIS,30/03/2020 6.00.00,30/03/2020 7.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
19408,DE AMICIS,30/03/2020 7.00.00,30/03/2020 8.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
19409,DE AMICIS,30/03/2020 8.00.00,30/03/2020 9.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19410,DE AMICIS,30/03/2020 9.00.00,30/03/2020 10.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19411,DE AMICIS,30/03/2020 10.00.00,30/03/2020 11.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19412,DE AMICIS,30/03/2020 11.00.00,30/03/2020 12.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19413,DE AMICIS,30/03/2020 12.00.00,30/03/2020 13.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
19414,DE AMICIS,30/03/2020 13.00.00,30/03/2020 14.00.00,API 200E,6.0,ug/m3,,1.0,1.0,1
19415,DE AMICIS,30/03/2020 14.00.00,30/03/2020 15.00.00,API 200E,,ug/m3,,-5.0,-5.0,-5
19416,DE AMICIS,30/03/2020 15.00.00,30/03/2020 16.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19417,DE AMICIS,30/03/2020 16.00.00,30/03/2020 17.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19418,DE AMICIS,30/03/2020 17.00.00,30/03/2020 18.00.00,API 200E,12.0,ug/m3,,1.0,1.0,1
19419,DE AMICIS,30/03/2020 18.00.00,30/03/2020 19.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19420,DE AMICIS,30/03/2020 19.00.00,30/03/2020 20.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19421,DE AMICIS,30/03/2020 20.00.00,30/03/2020 21.00.00,API 200E,15.0,ug/m3,,1.0,1.0,1
19422,DE AMICIS,30/03/2020 21.00.00,30/03/2020 22.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
19423,DE AMICIS,30/03/2020 22.00.00,30/03/2020 23.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19424,DE AMICIS,30/03/2020 23.00.00,31/03/2020,API 200E,14.0,ug/m3,,1.0,1.0,1
19425,DE AMICIS,31/03/2020,31/03/2020 1.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19426,DE AMICIS,31/03/2020 1.00.00,31/03/2020 2.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19427,DE AMICIS,31/03/2020 2.00.00,31/03/2020 3.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19428,DE AMICIS,31/03/2020 3.00.00,31/03/2020 4.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19429,DE AMICIS,31/03/2020 4.00.00,31/03/2020 5.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19430,DE AMICIS,31/03/2020 5.00.00,31/03/2020 6.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19431,DE AMICIS,31/03/2020 6.00.00,31/03/2020 7.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
19432,DE AMICIS,31/03/2020 7.00.00,31/03/2020 8.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
19433,DE AMICIS,31/03/2020 8.00.00,31/03/2020 9.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
19434,DE AMICIS,31/03/2020 9.00.00,31/03/2020 10.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19435,DE AMICIS,31/03/2020 10.00.00,31/03/2020 11.00.00,API 200E,17.0,ug/m3,,1.0,1.0,1
19436,DE AMICIS,31/03/2020 11.00.00,31/03/2020 12.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
19437,DE AMICIS,31/03/2020 12.00.00,31/03/2020 13.00.00,API 200E,14.0,ug/m3,,1.0,1.0,1
19438,DE AMICIS,31/03/2020 13.00.00,31/03/2020 14.00.00,API 200E,10.0,ug/m3,,1.0,1.0,1
19439,DE AMICIS,31/03/2020 14.00.00,31/03/2020 15.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19440,DE AMICIS,31/03/2020 15.00.00,31/03/2020 16.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19441,DE AMICIS,31/03/2020 16.00.00,31/03/2020 17.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
19442,DE AMICIS,31/03/2020 17.00.00,31/03/2020 18.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
19443,DE AMICIS,31/03/2020 18.00.00,31/03/2020 19.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19444,DE AMICIS,31/03/2020 19.00.00,31/03/2020 20.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
19445,DE AMICIS,31/03/2020 20.00.00,31/03/2020 21.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
19446,DE AMICIS,31/03/2020 21.00.00,31/03/2020 22.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19447,DE AMICIS,31/03/2020 22.00.00,31/03/2020 23.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19448,DE AMICIS,31/03/2020 23.00.00,01/04/2020,API 200E,21.0,ug/m3,,1.0,1.0,1
19449,DE AMICIS,01/04/2020,01/04/2020 1.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19450,DE AMICIS,01/04/2020 1.00.00,01/04/2020 2.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
19451,DE AMICIS,01/04/2020 2.00.00,01/04/2020 3.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
19452,DE AMICIS,01/04/2020 3.00.00,01/04/2020 4.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
19453,DE AMICIS,01/04/2020 4.00.00,01/04/2020 5.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
19454,DE AMICIS,01/04/2020 5.00.00,01/04/2020 6.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
