,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
21024,DE AMICIS,04/06/2010 14.00.00,04/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),21.0,ug/m3,,1,1.0,1.0
21025,DE AMICIS,04/06/2010 15.00.00,04/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),21.0,ug/m3,,1,1.0,1.0
21026,DE AMICIS,04/06/2010 16.00.00,04/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),27.0,ug/m3,,1,1.0,1.0
21027,DE AMICIS,04/06/2010 17.00.00,04/06/2010 18.00.00,Thermo Scientific 42 (PHILIPS K50235/00),32.0,ug/m3,,1,1.0,1.0
21028,DE AMICIS,04/06/2010 18.00.00,04/06/2010 19.00.00,Thermo Scientific 42 (PHILIPS K50235/00),37.0,ug/m3,,1,1.0,1.0
21029,DE AMICIS,04/06/2010 19.00.00,04/06/2010 20.00.00,Thermo Scientific 42 (PHILIPS K50235/00),47.0,ug/m3,,1,1.0,1.0
21030,DE AMICIS,04/06/2010 20.00.00,04/06/2010 21.00.00,Thermo Scientific 42 (PHILIPS K50235/00),51.0,ug/m3,,1,1.0,1.0
21031,DE AMICIS,04/06/2010 21.00.00,04/06/2010 22.00.00,Thermo Scientific 42 (PHILIPS K50235/00),49.0,ug/m3,,1,1.0,1.0
21032,DE AMICIS,04/06/2010 22.00.00,04/06/2010 23.00.00,Thermo Scientific 42 (PHILIPS K50235/00),39.0,ug/m3,,1,1.0,1.0
21033,DE AMICIS,04/06/2010 23.00.00,05/06/2010,Thermo Scientific 42 (PHILIPS K50235/00),26.0,ug/m3,,1,1.0,1.0
21034,DE AMICIS,05/06/2010,05/06/2010 1.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21035,DE AMICIS,05/06/2010 1.00.00,05/06/2010 2.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21036,DE AMICIS,05/06/2010 2.00.00,05/06/2010 3.00.00,Thermo Scientific 42 (PHILIPS K50235/00),10.0,ug/m3,,1,1.0,1.0
21037,DE AMICIS,05/06/2010 3.00.00,05/06/2010 4.00.00,Thermo Scientific 42 (PHILIPS K50235/00),14.0,ug/m3,,1,1.0,1.0
21038,DE AMICIS,05/06/2010 4.00.00,05/06/2010 5.00.00,Thermo Scientific 42 (PHILIPS K50235/00),,ug/m3,,-1,-1.0,-1.0
21039,DE AMICIS,05/06/2010 5.00.00,05/06/2010 6.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21040,DE AMICIS,05/06/2010 6.00.00,05/06/2010 7.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21041,DE AMICIS,05/06/2010 7.00.00,05/06/2010 8.00.00,Thermo Scientific 42 (PHILIPS K50235/00),24.0,ug/m3,,1,1.0,1.0
21042,DE AMICIS,05/06/2010 8.00.00,05/06/2010 9.00.00,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21043,DE AMICIS,05/06/2010 9.00.00,05/06/2010 10.00.00,Thermo Scientific 42 (PHILIPS K50235/00),22.0,ug/m3,,1,1.0,1.0
21044,DE AMICIS,05/06/2010 10.00.00,05/06/2010 11.00.00,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21045,DE AMICIS,05/06/2010 11.00.00,05/06/2010 12.00.00,Thermo Scientific 42 (PHILIPS K50235/00),21.0,ug/m3,,1,1.0,1.0
21046,DE AMICIS,05/06/2010 12.00.00,05/06/2010 13.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21047,DE AMICIS,05/06/2010 13.00.00,05/06/2010 14.00.00,Thermo Scientific 42 (PHILIPS K50235/00),14.0,ug/m3,,1,1.0,1.0
21048,DE AMICIS,05/06/2010 14.00.00,05/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21049,DE AMICIS,05/06/2010 15.00.00,05/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21050,DE AMICIS,05/06/2010 16.00.00,05/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),22.0,ug/m3,,1,1.0,1.0
21051,DE AMICIS,05/06/2010 17.00.00,05/06/2010 18.00.00,Thermo Scientific 42 (PHILIPS K50235/00),22.0,ug/m3,,1,1.0,1.0
21052,DE AMICIS,05/06/2010 18.00.00,05/06/2010 19.00.00,Thermo Scientific 42 (PHILIPS K50235/00),29.0,ug/m3,,1,1.0,1.0
21053,DE AMICIS,05/06/2010 19.00.00,05/06/2010 20.00.00,Thermo Scientific 42 (PHILIPS K50235/00),33.0,ug/m3,,1,1.0,1.0
21054,DE AMICIS,05/06/2010 20.00.00,05/06/2010 21.00.00,Thermo Scientific 42 (PHILIPS K50235/00),44.0,ug/m3,,1,1.0,1.0
21055,DE AMICIS,05/06/2010 21.00.00,05/06/2010 22.00.00,Thermo Scientific 42 (PHILIPS K50235/00),53.0,ug/m3,,1,1.0,1.0
21056,DE AMICIS,05/06/2010 22.00.00,05/06/2010 23.00.00,Thermo Scientific 42 (PHILIPS K50235/00),35.0,ug/m3,,1,1.0,1.0
21057,DE AMICIS,05/06/2010 23.00.00,06/06/2010,Thermo Scientific 42 (PHILIPS K50235/00),25.0,ug/m3,,1,1.0,1.0
21058,DE AMICIS,06/06/2010,06/06/2010 1.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21059,DE AMICIS,06/06/2010 1.00.00,06/06/2010 2.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21060,DE AMICIS,06/06/2010 2.00.00,06/06/2010 3.00.00,Thermo Scientific 42 (PHILIPS K50235/00),11.0,ug/m3,,1,1.0,1.0
21061,DE AMICIS,06/06/2010 3.00.00,06/06/2010 4.00.00,Thermo Scientific 42 (PHILIPS K50235/00),9.0,ug/m3,,1,1.0,1.0
21062,DE AMICIS,06/06/2010 4.00.00,06/06/2010 5.00.00,Thermo Scientific 42 (PHILIPS K50235/00),,ug/m3,,-1,-1.0,-1.0
21063,DE AMICIS,06/06/2010 5.00.00,06/06/2010 6.00.00,Thermo Scientific 42 (PHILIPS K50235/00),11.0,ug/m3,,1,1.0,1.0
21064,DE AMICIS,06/06/2010 6.00.00,06/06/2010 7.00.00,Thermo Scientific 42 (PHILIPS K50235/00),10.0,ug/m3,,1,1.0,1.0
21065,DE AMICIS,06/06/2010 7.00.00,06/06/2010 8.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21066,DE AMICIS,06/06/2010 8.00.00,06/06/2010 9.00.00,Thermo Scientific 42 (PHILIPS K50235/00),18.0,ug/m3,,1,1.0,1.0
21067,DE AMICIS,06/06/2010 9.00.00,06/06/2010 10.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21068,DE AMICIS,06/06/2010 10.00.00,06/06/2010 11.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21069,DE AMICIS,06/06/2010 11.00.00,06/06/2010 12.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21070,DE AMICIS,06/06/2010 12.00.00,06/06/2010 13.00.00,Thermo Scientific 42 (PHILIPS K50235/00),10.0,ug/m3,,1,1.0,1.0
21071,DE AMICIS,06/06/2010 13.00.00,06/06/2010 14.00.00,Thermo Scientific 42 (PHILIPS K50235/00),10.0,ug/m3,,1,1.0,1.0
21072,DE AMICIS,06/06/2010 14.00.00,06/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21073,DE AMICIS,06/06/2010 15.00.00,06/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),14.0,ug/m3,,1,1.0,1.0
21074,DE AMICIS,06/06/2010 16.00.00,06/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),15.0,ug/m3,,1,1.0,1.0
21075,DE AMICIS,06/06/2010 17.00.00,06/06/2010 18.00.00,Thermo Scientific 42 (PHILIPS K50235/00),19.0,ug/m3,,1,1.0,1.0
21076,DE AMICIS,06/06/2010 18.00.00,06/06/2010 19.00.00,Thermo Scientific 42 (PHILIPS K50235/00),24.0,ug/m3,,1,1.0,1.0
21077,DE AMICIS,06/06/2010 19.00.00,06/06/2010 20.00.00,Thermo Scientific 42 (PHILIPS K50235/00),28.0,ug/m3,,1,1.0,1.0
21078,DE AMICIS,06/06/2010 20.00.00,06/06/2010 21.00.00,Thermo Scientific 42 (PHILIPS K50235/00),34.0,ug/m3,,1,1.0,1.0
21079,DE AMICIS,06/06/2010 21.00.00,06/06/2010 22.00.00,Thermo Scientific 42 (PHILIPS K50235/00),41.0,ug/m3,,1,1.0,1.0
21080,DE AMICIS,06/06/2010 22.00.00,06/06/2010 23.00.00,Thermo Scientific 42 (PHILIPS K50235/00),30.0,ug/m3,,1,1.0,1.0
21081,DE AMICIS,06/06/2010 23.00.00,07/06/2010,Thermo Scientific 42 (PHILIPS K50235/00),19.0,ug/m3,,1,1.0,1.0
21082,DE AMICIS,07/06/2010,07/06/2010 1.00.00,Thermo Scientific 42 (PHILIPS K50235/00),7.0,ug/m3,,1,1.0,1.0
21083,DE AMICIS,07/06/2010 1.00.00,07/06/2010 2.00.00,Thermo Scientific 42 (PHILIPS K50235/00),5.0,ug/m3,,1,1.0,1.0
21084,DE AMICIS,07/06/2010 2.00.00,07/06/2010 3.00.00,Thermo Scientific 42 (PHILIPS K50235/00),5.0,ug/m3,,1,1.0,1.0
21085,DE AMICIS,07/06/2010 3.00.00,07/06/2010 4.00.00,Thermo Scientific 42 (PHILIPS K50235/00),6.0,ug/m3,,1,1.0,1.0
21086,DE AMICIS,07/06/2010 4.00.00,07/06/2010 5.00.00,Thermo Scientific 42 (PHILIPS K50235/00),,ug/m3,,-1,-1.0,-1.0
21087,DE AMICIS,07/06/2010 5.00.00,07/06/2010 6.00.00,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21088,DE AMICIS,07/06/2010 6.00.00,07/06/2010 7.00.00,Thermo Scientific 42 (PHILIPS K50235/00),15.0,ug/m3,,1,1.0,1.0
21089,DE AMICIS,07/06/2010 7.00.00,07/06/2010 8.00.00,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21090,DE AMICIS,07/06/2010 8.00.00,07/06/2010 9.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21091,DE AMICIS,07/06/2010 9.00.00,07/06/2010 10.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21092,DE AMICIS,07/06/2010 10.00.00,07/06/2010 11.00.00,Thermo Scientific 42 (PHILIPS K50235/00),18.0,ug/m3,,1,1.0,1.0
21093,DE AMICIS,07/06/2010 11.00.00,07/06/2010 12.00.00,Thermo Scientific 42 (PHILIPS K50235/00),23.0,ug/m3,,1,1.0,1.0
21094,DE AMICIS,07/06/2010 12.00.00,07/06/2010 13.00.00,Thermo Scientific 42 (PHILIPS K50235/00),8.0,ug/m3,,1,1.0,1.0
21095,DE AMICIS,07/06/2010 13.00.00,07/06/2010 14.00.00,Thermo Scientific 42 (PHILIPS K50235/00),10.0,ug/m3,,1,1.0,1.0
21096,DE AMICIS,07/06/2010 14.00.00,07/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),11.0,ug/m3,,1,1.0,1.0
21097,DE AMICIS,07/06/2010 15.00.00,07/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),10.0,ug/m3,,1,1.0,1.0
21098,DE AMICIS,07/06/2010 16.00.00,07/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),11.0,ug/m3,,1,1.0,1.0
21099,DE AMICIS,07/06/2010 17.00.00,07/06/2010 18.00.00,Thermo Scientific 42 (PHILIPS K50235/00),13.0,ug/m3,,1,1.0,1.0
21100,DE AMICIS,07/06/2010 18.00.00,07/06/2010 19.00.00,Thermo Scientific 42 (PHILIPS K50235/00),13.0,ug/m3,,1,1.0,1.0
21101,DE AMICIS,07/06/2010 19.00.00,07/06/2010 20.00.00,Thermo Scientific 42 (PHILIPS K50235/00),10.0,ug/m3,,1,1.0,1.0
21102,DE AMICIS,07/06/2010 20.00.00,07/06/2010 21.00.00,Thermo Scientific 42 (PHILIPS K50235/00),11.0,ug/m3,,1,1.0,1.0
21103,DE AMICIS,07/06/2010 21.00.00,07/06/2010 22.00.00,Thermo Scientific 42 (PHILIPS K50235/00),9.0,ug/m3,,1,1.0,1.0
21104,DE AMICIS,07/06/2010 22.00.00,07/06/2010 23.00.00,Thermo Scientific 42 (PHILIPS K50235/00),8.0,ug/m3,,1,1.0,1.0
21105,DE AMICIS,07/06/2010 23.00.00,08/06/2010,Thermo Scientific 42 (PHILIPS K50235/00),7.0,ug/m3,,1,1.0,1.0
21106,DE AMICIS,08/06/2010,08/06/2010 1.00.00,Thermo Scientific 42 (PHILIPS K50235/00),6.0,ug/m3,,1,1.0,1.0
21107,DE AMICIS,08/06/2010 1.00.00,08/06/2010 2.00.00,Thermo Scientific 42 (PHILIPS K50235/00),6.0,ug/m3,,1,1.0,1.0
21108,DE AMICIS,08/06/2010 2.00.00,08/06/2010 3.00.00,Thermo Scientific 42 (PHILIPS K50235/00),7.0,ug/m3,,1,1.0,1.0
21109,DE AMICIS,08/06/2010 3.00.00,08/06/2010 4.00.00,Thermo Scientific 42 (PHILIPS K50235/00),8.0,ug/m3,,1,1.0,1.0
21110,DE AMICIS,08/06/2010 4.00.00,08/06/2010 5.00.00,Thermo Scientific 42 (PHILIPS K50235/00),,ug/m3,,-1,-1.0,-1.0
21111,DE AMICIS,08/06/2010 5.00.00,08/06/2010 6.00.00,Thermo Scientific 42 (PHILIPS K50235/00),49.0,ug/m3,,1,1.0,1.0
21112,DE AMICIS,08/06/2010 6.00.00,08/06/2010 7.00.00,Thermo Scientific 42 (PHILIPS K50235/00),34.0,ug/m3,,1,1.0,1.0
21113,DE AMICIS,08/06/2010 7.00.00,08/06/2010 8.00.00,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21114,DE AMICIS,08/06/2010 8.00.00,08/06/2010 9.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21115,DE AMICIS,08/06/2010 9.00.00,08/06/2010 10.00.00,Thermo Scientific 42 (PHILIPS K50235/00),30.0,ug/m3,,1,1.0,1.0
21116,DE AMICIS,08/06/2010 10.00.00,08/06/2010 11.00.00,Thermo Scientific 42 (PHILIPS K50235/00),23.0,ug/m3,,1,1.0,1.0
21117,DE AMICIS,08/06/2010 11.00.00,08/06/2010 12.00.00,Thermo Scientific 42 (PHILIPS K50235/00),26.0,ug/m3,,1,1.0,1.0
21118,DE AMICIS,08/06/2010 12.00.00,08/06/2010 13.00.00,Thermo Scientific 42 (PHILIPS K50235/00),15.0,ug/m3,,1,1.0,1.0
21119,DE AMICIS,08/06/2010 13.00.00,08/06/2010 14.00.00,Thermo Scientific 42 (PHILIPS K50235/00),19.0,ug/m3,,1,1.0,1.0
21120,DE AMICIS,08/06/2010 14.00.00,08/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),23.0,ug/m3,,1,1.0,1.0
21121,DE AMICIS,08/06/2010 15.00.00,08/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),22.0,ug/m3,,1,1.0,1.0
21122,DE AMICIS,08/06/2010 16.00.00,08/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),28.0,ug/m3,,1,1.0,1.0
21123,DE AMICIS,08/06/2010 17.00.00,08/06/2010 18.00.00,Thermo Scientific 42 (PHILIPS K50235/00),27.0,ug/m3,,1,1.0,1.0
21124,DE AMICIS,08/06/2010 18.00.00,08/06/2010 19.00.00,Thermo Scientific 42 (PHILIPS K50235/00),32.0,ug/m3,,1,1.0,1.0
21125,DE AMICIS,08/06/2010 19.00.00,08/06/2010 20.00.00,Thermo Scientific 42 (PHILIPS K50235/00),36.0,ug/m3,,1,1.0,1.0
21126,DE AMICIS,08/06/2010 20.00.00,08/06/2010 21.00.00,Thermo Scientific 42 (PHILIPS K50235/00),35.0,ug/m3,,1,1.0,1.0
21127,DE AMICIS,08/06/2010 21.00.00,08/06/2010 22.00.00,Thermo Scientific 42 (PHILIPS K50235/00),27.0,ug/m3,,1,1.0,1.0
21128,DE AMICIS,08/06/2010 22.00.00,08/06/2010 23.00.00,Thermo Scientific 42 (PHILIPS K50235/00),23.0,ug/m3,,1,1.0,1.0
21129,DE AMICIS,08/06/2010 23.00.00,09/06/2010,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21130,DE AMICIS,09/06/2010,09/06/2010 1.00.00,Thermo Scientific 42 (PHILIPS K50235/00),18.0,ug/m3,,1,1.0,1.0
21131,DE AMICIS,09/06/2010 1.00.00,09/06/2010 2.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21132,DE AMICIS,09/06/2010 2.00.00,09/06/2010 3.00.00,Thermo Scientific 42 (PHILIPS K50235/00),12.0,ug/m3,,1,1.0,1.0
21133,DE AMICIS,09/06/2010 3.00.00,09/06/2010 4.00.00,Thermo Scientific 42 (PHILIPS K50235/00),15.0,ug/m3,,1,1.0,1.0
21134,DE AMICIS,09/06/2010 4.00.00,09/06/2010 5.00.00,Thermo Scientific 42 (PHILIPS K50235/00),,ug/m3,,-1,-1.0,-1.0
21135,DE AMICIS,09/06/2010 5.00.00,09/06/2010 6.00.00,Thermo Scientific 42 (PHILIPS K50235/00),19.0,ug/m3,,1,1.0,1.0
21136,DE AMICIS,09/06/2010 6.00.00,09/06/2010 7.00.00,Thermo Scientific 42 (PHILIPS K50235/00),22.0,ug/m3,,1,1.0,1.0
21137,DE AMICIS,09/06/2010 7.00.00,09/06/2010 8.00.00,Thermo Scientific 42 (PHILIPS K50235/00),26.0,ug/m3,,1,1.0,1.0
21138,DE AMICIS,09/06/2010 8.00.00,09/06/2010 9.00.00,Thermo Scientific 42 (PHILIPS K50235/00),15.0,ug/m3,,1,1.0,1.0
21139,DE AMICIS,09/06/2010 9.00.00,09/06/2010 10.00.00,Thermo Scientific 42 (PHILIPS K50235/00),19.0,ug/m3,,1,1.0,1.0
21140,DE AMICIS,09/06/2010 10.00.00,09/06/2010 11.00.00,Thermo Scientific 42 (PHILIPS K50235/00),22.0,ug/m3,,1,1.0,1.0
21141,DE AMICIS,09/06/2010 11.00.00,09/06/2010 12.00.00,Thermo Scientific 42 (PHILIPS K50235/00),21.0,ug/m3,,1,1.0,1.0
21142,DE AMICIS,09/06/2010 12.00.00,09/06/2010 13.00.00,Thermo Scientific 42 (PHILIPS K50235/00),21.0,ug/m3,,1,1.0,1.0
21143,DE AMICIS,09/06/2010 13.00.00,09/06/2010 14.00.00,Thermo Scientific 42 (PHILIPS K50235/00),19.0,ug/m3,,1,1.0,1.0
21144,DE AMICIS,09/06/2010 14.00.00,09/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21145,DE AMICIS,09/06/2010 15.00.00,09/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),21.0,ug/m3,,1,1.0,1.0
21146,DE AMICIS,09/06/2010 16.00.00,09/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),27.0,ug/m3,,1,1.0,1.0
21147,DE AMICIS,09/06/2010 17.00.00,09/06/2010 18.00.00,Thermo Scientific 42 (PHILIPS K50235/00),29.0,ug/m3,,1,1.0,1.0
21148,DE AMICIS,09/06/2010 18.00.00,09/06/2010 19.00.00,Thermo Scientific 42 (PHILIPS K50235/00),34.0,ug/m3,,1,1.0,1.0
21149,DE AMICIS,09/06/2010 19.00.00,09/06/2010 20.00.00,Thermo Scientific 42 (PHILIPS K50235/00),33.0,ug/m3,,1,1.0,1.0
21150,DE AMICIS,09/06/2010 20.00.00,09/06/2010 21.00.00,Thermo Scientific 42 (PHILIPS K50235/00),34.0,ug/m3,,1,1.0,1.0
21151,DE AMICIS,09/06/2010 21.00.00,09/06/2010 22.00.00,Thermo Scientific 42 (PHILIPS K50235/00),26.0,ug/m3,,1,1.0,1.0
21152,DE AMICIS,09/06/2010 22.00.00,09/06/2010 23.00.00,Thermo Scientific 42 (PHILIPS K50235/00),14.0,ug/m3,,1,1.0,1.0
21153,DE AMICIS,09/06/2010 23.00.00,10/06/2010,Thermo Scientific 42 (PHILIPS K50235/00),11.0,ug/m3,,1,1.0,1.0
21154,DE AMICIS,10/06/2010,10/06/2010 1.00.00,Thermo Scientific 42 (PHILIPS K50235/00),11.0,ug/m3,,1,1.0,1.0
21155,DE AMICIS,10/06/2010 1.00.00,10/06/2010 2.00.00,Thermo Scientific 42 (PHILIPS K50235/00),8.0,ug/m3,,1,1.0,1.0
21156,DE AMICIS,10/06/2010 2.00.00,10/06/2010 3.00.00,Thermo Scientific 42 (PHILIPS K50235/00),7.0,ug/m3,,1,1.0,1.0
21157,DE AMICIS,10/06/2010 3.00.00,10/06/2010 4.00.00,Thermo Scientific 42 (PHILIPS K50235/00),7.0,ug/m3,,1,1.0,1.0
21158,DE AMICIS,10/06/2010 4.00.00,10/06/2010 5.00.00,Thermo Scientific 42 (PHILIPS K50235/00),,ug/m3,,-1,-1.0,-1.0
21159,DE AMICIS,10/06/2010 5.00.00,10/06/2010 6.00.00,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21160,DE AMICIS,10/06/2010 6.00.00,10/06/2010 7.00.00,Thermo Scientific 42 (PHILIPS K50235/00),25.0,ug/m3,,1,1.0,1.0
21161,DE AMICIS,10/06/2010 7.00.00,10/06/2010 8.00.00,Thermo Scientific 42 (PHILIPS K50235/00),36.0,ug/m3,,1,1.0,1.0
21162,DE AMICIS,10/06/2010 8.00.00,10/06/2010 9.00.00,Thermo Scientific 42 (PHILIPS K50235/00),38.0,ug/m3,,1,1.0,1.0
21163,DE AMICIS,10/06/2010 9.00.00,10/06/2010 10.00.00,Thermo Scientific 42 (PHILIPS K50235/00),47.0,ug/m3,,1,1.0,1.0
21164,DE AMICIS,10/06/2010 10.00.00,10/06/2010 11.00.00,Thermo Scientific 42 (PHILIPS K50235/00),33.0,ug/m3,,1,1.0,1.0
21165,DE AMICIS,10/06/2010 11.00.00,10/06/2010 12.00.00,Thermo Scientific 42 (PHILIPS K50235/00),24.0,ug/m3,,1,1.0,1.0
21166,DE AMICIS,10/06/2010 12.00.00,10/06/2010 13.00.00,Thermo Scientific 42 (PHILIPS K50235/00),26.0,ug/m3,,1,1.0,1.0
21167,DE AMICIS,10/06/2010 13.00.00,10/06/2010 14.00.00,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21168,DE AMICIS,10/06/2010 14.00.00,10/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),25.0,ug/m3,,1,1.0,1.0
21169,DE AMICIS,10/06/2010 15.00.00,10/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),24.0,ug/m3,,1,1.0,1.0
21170,DE AMICIS,10/06/2010 16.00.00,10/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),23.0,ug/m3,,1,1.0,1.0
21171,DE AMICIS,10/06/2010 17.00.00,10/06/2010 18.00.00,Thermo Scientific 42 (PHILIPS K50235/00),25.0,ug/m3,,1,1.0,1.0
21172,DE AMICIS,10/06/2010 18.00.00,10/06/2010 19.00.00,Thermo Scientific 42 (PHILIPS K50235/00),28.0,ug/m3,,1,1.0,1.0
21173,DE AMICIS,10/06/2010 19.00.00,10/06/2010 20.00.00,Thermo Scientific 42 (PHILIPS K50235/00),27.0,ug/m3,,1,1.0,1.0
21174,DE AMICIS,10/06/2010 20.00.00,10/06/2010 21.00.00,Thermo Scientific 42 (PHILIPS K50235/00),36.0,ug/m3,,1,1.0,1.0
21175,DE AMICIS,10/06/2010 21.00.00,10/06/2010 22.00.00,Thermo Scientific 42 (PHILIPS K50235/00),29.0,ug/m3,,1,1.0,1.0
21176,DE AMICIS,10/06/2010 22.00.00,10/06/2010 23.00.00,Thermo Scientific 42 (PHILIPS K50235/00),26.0,ug/m3,,1,1.0,1.0
21177,DE AMICIS,10/06/2010 23.00.00,11/06/2010,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21178,DE AMICIS,11/06/2010,11/06/2010 1.00.00,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21179,DE AMICIS,11/06/2010 1.00.00,11/06/2010 2.00.00,Thermo Scientific 42 (PHILIPS K50235/00),17.0,ug/m3,,1,1.0,1.0
21180,DE AMICIS,11/06/2010 2.00.00,11/06/2010 3.00.00,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21181,DE AMICIS,11/06/2010 3.00.00,11/06/2010 4.00.00,Thermo Scientific 42 (PHILIPS K50235/00),14.0,ug/m3,,1,1.0,1.0
21182,DE AMICIS,11/06/2010 4.00.00,11/06/2010 5.00.00,Thermo Scientific 42 (PHILIPS K50235/00),,ug/m3,,-1,-1.0,-1.0
21183,DE AMICIS,11/06/2010 5.00.00,11/06/2010 6.00.00,Thermo Scientific 42 (PHILIPS K50235/00),21.0,ug/m3,,1,1.0,1.0
21184,DE AMICIS,11/06/2010 6.00.00,11/06/2010 7.00.00,Thermo Scientific 42 (PHILIPS K50235/00),29.0,ug/m3,,1,1.0,1.0
21185,DE AMICIS,11/06/2010 7.00.00,11/06/2010 8.00.00,Thermo Scientific 42 (PHILIPS K50235/00),28.0,ug/m3,,1,1.0,1.0
21186,DE AMICIS,11/06/2010 8.00.00,11/06/2010 9.00.00,Thermo Scientific 42 (PHILIPS K50235/00),32.0,ug/m3,,1,1.0,1.0
21187,DE AMICIS,11/06/2010 9.00.00,11/06/2010 10.00.00,Thermo Scientific 42 (PHILIPS K50235/00),27.0,ug/m3,,1,1.0,1.0
21188,DE AMICIS,11/06/2010 10.00.00,11/06/2010 11.00.00,Thermo Scientific 42 (PHILIPS K50235/00),24.0,ug/m3,,1,1.0,1.0
21189,DE AMICIS,11/06/2010 11.00.00,11/06/2010 12.00.00,Thermo Scientific 42 (PHILIPS K50235/00),25.0,ug/m3,,1,1.0,1.0
21190,DE AMICIS,11/06/2010 12.00.00,11/06/2010 13.00.00,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21191,DE AMICIS,11/06/2010 13.00.00,11/06/2010 14.00.00,Thermo Scientific 42 (PHILIPS K50235/00),16.0,ug/m3,,1,1.0,1.0
21192,DE AMICIS,11/06/2010 14.00.00,11/06/2010 15.00.00,Thermo Scientific 42 (PHILIPS K50235/00),20.0,ug/m3,,1,1.0,1.0
21193,DE AMICIS,11/06/2010 15.00.00,11/06/2010 16.00.00,Thermo Scientific 42 (PHILIPS K50235/00),25.0,ug/m3,,1,1.0,1.0
21194,DE AMICIS,11/06/2010 16.00.00,11/06/2010 17.00.00,Thermo Scientific 42 (PHILIPS K50235/00),31.0,ug/m3,,1,1.0,1.0
